 INFO [2024-06-03 18:10:10,402] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:39:29,264] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 10:39:29,522] (%D:22) - Clicked on equipment description
 INFO [2024-06-05 10:39:29,679] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 10:42:16,341] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:42:16,346] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:42:16,347] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:42:29,095] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:42:29,327] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 10:42:29,464] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:42:29,582] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 10:42:29,709] (%D:22) - Clicked on Login
 INFO [2024-06-05 10:43:09,779] (%D:22) - User navigated to Homepage
 INFO [2024-06-05 10:43:18,125] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-05 10:43:21,409] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-05 10:43:21,409] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:43:21,556] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 10:43:21,722] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 10:43:21,722] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:43:21,856] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 10:43:22,002] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 10:43:22,002] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:43:22,122] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 10:43:22,289] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 10:43:24,496] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 10:43:26,542] (%D:22) - Give Correct Name
 INFO [2024-06-05 10:43:26,564] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 10:43:26,579] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 10:43:26,714] (%D:22) - Clicked on clear button
 INFO [2024-06-05 10:43:28,729] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:43:28,939] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-05 10:43:29,613] (%D:22) - Text Entered into equipment description
 INFO [2024-06-05 10:43:29,613] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:43:29,747] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 10:43:29,915] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 10:43:29,964] (%D:22) - Text got from Descroption error message
 INFO [2024-06-05 10:43:29,964] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:43:30,074] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 10:43:30,302] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 10:43:30,303] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:43:30,419] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 10:43:30,605] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 10:43:32,737] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 10:43:34,757] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-05 10:43:34,771] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 10:43:34,789] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-05 10:43:34,804] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 10:43:35,027] (%D:22) - Clicked on cancel button
 INFO [2024-06-05 10:43:38,279] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-05 10:43:38,566] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 10:43:38,835] (%D:22) - Clicked on equipment description
 INFO [2024-06-05 10:43:39,027] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 10:43:50,057] (%D:30) - Unable to click on element SiteName
 INFO [2024-06-05 10:43:50,261] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:43:50,261] (%D:18) -     
 INFO [2024-06-05 10:43:50,350] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:43:50,350] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:43:50,350] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:48:04,895] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:48:04,898] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:48:04,898] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:48:17,563] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:48:17,735] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 10:48:17,867] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:48:17,981] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 10:48:18,097] (%D:22) - Clicked on Login
 INFO [2024-06-05 10:48:38,383] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-05 10:48:38,920] (%D:22) - Clicked on Add new site
 INFO [2024-06-05 10:48:41,046] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:48:41,293] (%D:22) - Text Entered into postal code
 INFO [2024-06-05 10:48:41,293] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:48:43,589] (%D:22) - Text Entered into mobile
 INFO [2024-06-05 10:48:43,589] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:48:43,842] (%D:22) - Text Entered into email
 INFO [2024-06-05 10:48:43,987] (%D:22) - Clicked on mobile
 INFO [2024-06-05 10:48:44,022] (%D:22) - Give Correct postal code
 INFO [2024-06-05 10:48:44,041] (%D:22) - Give Correct mobile number
 INFO [2024-06-05 10:48:44,059] (%D:22) - Give Correct email address
 INFO [2024-06-05 10:48:44,102] (%D:22) - Generates Random Alphabets
 INFO [2024-06-05 10:48:44,193] (%D:22) - Clicked on site name
 INFO [2024-06-05 10:48:44,382] (%D:22) - Text Entered into site name
 INFO [2024-06-05 10:48:44,417] (%D:22) - Generates Random Alphabets
 INFO [2024-06-05 10:48:44,494] (%D:22) - Clicked on siteDescription
 INFO [2024-06-05 10:48:45,144] (%D:22) - Text Entered into site name
 INFO [2024-06-05 10:48:45,144] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:48:45,733] (%D:22) - Text Entered into completeAdress
 INFO [2024-06-05 10:48:45,733] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:48:46,002] (%D:22) - Text Entered into firstName
 INFO [2024-06-05 10:48:46,114] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:48:46,367] (%D:22) - Text Entered into lastname
 INFO [2024-06-05 10:48:46,525] (%D:22) - Clicked on first name
 INFO [2024-06-05 10:48:48,746] (%D:22) - Clicked on cancelbutton
 INFO [2024-06-05 10:48:53,028] (%D:22) - Clicked on Add new site
 INFO [2024-06-05 10:48:55,269] (%D:22) - Clicked on sitename name
 INFO [2024-06-05 10:48:55,422] (%D:22) - Text Entered into Equipmentname
 INFO [2024-06-05 10:48:55,648] (%D:22) - Clicked on equipment description
 INFO [2024-06-05 10:48:55,801] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 10:48:56,413] (%D:22) - Text Entered into completeAdress
 INFO [2024-06-05 10:49:11,608] (%D:22) - Clicked on completeAdress
 INFO [2024-06-05 10:49:16,784] (%D:22) - Clicked on city
 INFO [2024-06-05 10:49:16,972] (%D:22) - Clicked on select city
 INFO [2024-06-05 10:49:24,254] (%D:22) - Clicked on country
 INFO [2024-06-05 10:49:24,400] (%D:22) - Clicked on country
 INFO [2024-06-05 10:49:24,702] (%D:22) - Text Entered into postal code
 INFO [2024-06-05 10:49:27,182] (%D:22) - Text Entered into mobile
 INFO [2024-06-05 10:49:27,754] (%D:22) - Text Entered into email
 INFO [2024-06-05 10:49:28,055] (%D:22) - Text Entered into siteManager
 INFO [2024-06-05 10:49:28,260] (%D:22) - Clicked on client name
 INFO [2024-06-05 10:49:30,831] (%D:22) - Text Entered into firstName
 INFO [2024-06-05 10:49:31,205] (%D:22) - Text Entered into lastname
 INFO [2024-06-05 10:49:31,549] (%D:22) - Text Entered into sitemobile
 INFO [2024-06-05 10:49:31,842] (%D:22) - Text Entered into sitemobile
 INFO [2024-06-05 10:49:39,090] (%D:22) - Clicked on save and continue button
 INFO [2024-06-05 10:49:44,299] (%D:22) - Clicked on null
 INFO [2024-06-05 10:49:44,503] (%D:22) - Text Entered into siteName
 INFO [2024-06-05 10:49:49,549] (%D:22) - Site is activated
 INFO [2024-06-05 10:49:51,763] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:49:51,764] (%D:18) -     
 INFO [2024-06-05 10:49:51,945] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:49:51,945] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage checkpoints functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:49:51,946] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:50:02,928] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:50:03,084] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 10:50:03,205] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:50:03,318] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 10:50:03,446] (%D:22) - Clicked on Login
 INFO [2024-06-05 10:50:23,729] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-05 10:50:24,503] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-06-05 10:50:26,463] (%D:22) - Generates Random Alphabets
 INFO [2024-06-05 10:50:26,544] (%D:22) - Clicked on checkPointName
 INFO [2024-06-05 10:50:26,723] (%D:22) - Text Entered into checkpoint name
 INFO [2024-06-05 10:50:26,758] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 10:50:26,845] (%D:22) - Clicked on checkPointName
 INFO [2024-06-05 10:50:27,732] (%D:22) - Text Entered into checkpoint adress
 INFO [2024-06-05 10:50:27,787] (%D:22) - Text got from error message
 INFO [2024-06-05 10:50:27,936] (%D:22) - Clicked on cancel button
 INFO [2024-06-05 10:50:28,616] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-06-05 10:50:29,529] (%D:22) - Clicked on checkpointname
 INFO [2024-06-05 10:50:29,692] (%D:22) - Text Entered into name
 INFO [2024-06-05 10:50:29,866] (%D:22) - Text Entered into checkpoint name
 INFO [2024-06-05 10:50:29,983] (%D:22) - Clicked on checkpoints
 INFO [2024-06-05 10:50:30,296] (%D:22) - Text Entered into checkpointsAdress
 INFO [2024-06-05 10:50:40,456] (%D:22) - Clicked on checkpointname
 INFO [2024-06-05 10:50:42,578] (%D:22) - Clicked on checkpoints
 INFO [2024-06-05 10:50:45,850] (%D:22) - Clicked on Address drop down
 INFO [2024-06-05 10:50:51,040] (%D:22) - Clicked on addbutton
 INFO [2024-06-05 10:50:56,281] (%D:22) - Clicked on addbutton
 INFO [2024-06-05 10:50:56,283] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:50:56,283] (%D:18) -     
 INFO [2024-06-05 10:50:56,412] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:50:56,412] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage site functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:50:56,412] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:51:14,382] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:51:14,541] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 10:51:14,679] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:51:14,800] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 10:51:14,911] (%D:22) - Clicked on Login
 INFO [2024-06-05 10:51:35,230] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-05 10:51:40,483] (%D:22) - Clicked on Manage Site
 INFO [2024-06-05 10:51:40,484] (%D:22) - Generates Random Numbers
 INFO [2024-06-05 10:51:44,869] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-05 10:51:46,999] (%D:22) - Clicked on Update Button
 INFO [2024-06-05 10:51:59,496] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-05 10:52:04,549] (%D:22) - Site is activated
 INFO [2024-06-05 10:52:11,930] (%D:22) - Clicked on inactive site
 INFO [2024-06-05 10:52:37,203] (%D:22) - Clicked on Manage Site
 INFO [2024-06-05 10:52:37,203] (%D:22) - Generates Random Numbers
 INFO [2024-06-05 10:52:41,540] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-05 10:52:43,682] (%D:22) - Clicked on Update Button
 INFO [2024-06-05 10:53:01,057] (%D:22) - Clicked on inactive site
 INFO [2024-06-05 10:53:31,303] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-05 10:53:36,349] (%D:22) - Site is deactivated
 INFO [2024-06-05 10:53:36,351] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:53:36,351] (%D:18) -     
 INFO [2024-06-05 10:53:36,426] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 10:53:36,426] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:53:36,426] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 10:53:46,986] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:53:47,132] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 10:53:47,246] (%D:22) - Clicked on clicked
 INFO [2024-06-05 10:53:47,365] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 10:53:47,471] (%D:22) - Clicked on Login
 INFO [2024-06-05 10:54:07,771] (%D:22) - Clicked on site and checkpoints
 INFO [2024-06-05 10:54:07,956] (%D:22) - Clicked on Bulk Upload
 INFO [2024-06-05 10:54:21,063] (%D:22) - File is selected Sucessfully
 INFO [2024-06-05 10:54:26,234] (%D:22) - Clicked on Submit Button
 INFO [2024-06-05 10:54:33,286] (%D:30) - file not uploaded
 INFO [2024-06-05 10:54:33,475] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 10:54:33,476] (%D:18) -     
 INFO [2024-06-05 11:09:11,296] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 11:09:11,301] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 11:09:11,301] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 11:09:26,761] (%D:22) - Clicked on clicked
 INFO [2024-06-05 11:09:26,988] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 11:09:27,124] (%D:22) - Clicked on clicked
 INFO [2024-06-05 11:09:27,240] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 11:09:27,369] (%D:22) - Clicked on Login
 INFO [2024-06-05 11:10:07,432] (%D:22) - User navigated to Homepage
 INFO [2024-06-05 11:10:15,799] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-05 11:10:19,101] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-05 11:10:19,102] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:10:19,253] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 11:10:19,410] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 11:10:19,410] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:10:19,546] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 11:10:19,693] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 11:10:19,693] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:10:19,819] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 11:10:19,964] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 11:10:22,149] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 11:10:24,204] (%D:22) - Give Correct Name
 INFO [2024-06-05 11:10:24,229] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 11:10:24,244] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 11:10:24,379] (%D:22) - Clicked on clear button
 INFO [2024-06-05 11:10:26,387] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:10:26,545] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-05 11:10:27,232] (%D:22) - Text Entered into equipment description
 INFO [2024-06-05 11:10:27,232] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:10:27,355] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 11:10:27,524] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 11:10:27,579] (%D:22) - Text got from Descroption error message
 INFO [2024-06-05 11:10:27,580] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:10:27,695] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 11:10:27,913] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 11:10:27,914] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:10:28,014] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 11:10:28,187] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 11:10:30,377] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 11:10:32,426] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-05 11:10:32,448] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 11:10:32,467] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-05 11:10:32,483] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 11:10:32,661] (%D:22) - Clicked on cancel button
 INFO [2024-06-05 11:10:35,897] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-05 11:10:36,178] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 11:10:36,460] (%D:22) - Clicked on equipment description
 INFO [2024-06-05 11:10:36,635] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 11:10:47,688] (%D:30) - Unable to click on element SiteName
 INFO [2024-06-05 11:10:47,930] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 11:10:47,930] (%D:18) -     
 INFO [2024-06-05 11:10:48,028] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 11:10:48,028] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 11:10:48,029] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 11:10:59,375] (%D:22) - Clicked on clicked
 INFO [2024-06-05 11:10:59,529] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 11:10:59,653] (%D:22) - Clicked on clicked
 INFO [2024-06-05 11:10:59,768] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 11:10:59,892] (%D:22) - Clicked on Login
 INFO [2024-06-05 11:11:39,942] (%D:22) - User navigated to Homepage
 INFO [2024-06-05 11:12:03,285] (%D:30) - Element not available
 INFO [2024-06-05 11:12:03,495] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 11:12:03,495] (%D:18) -     
 INFO [2024-06-05 11:12:03,553] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 11:12:03,553] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 11:12:03,554] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 11:12:17,217] (%D:22) - Clicked on clicked
 INFO [2024-06-05 11:12:17,382] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 11:12:17,485] (%D:22) - Clicked on clicked
 INFO [2024-06-05 11:12:17,605] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 11:12:17,729] (%D:22) - Clicked on Login
 INFO [2024-06-05 11:12:57,783] (%D:22) - User navigated to Homepage
 INFO [2024-06-05 11:13:21,130] (%D:30) - Element not available
 INFO [2024-06-05 11:13:21,301] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 11:13:21,302] (%D:18) -     
 INFO [2024-06-05 11:13:21,406] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 11:13:21,407] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 11:13:21,407] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 11:13:31,704] (%D:22) - Clicked on clicked
 INFO [2024-06-05 11:13:31,875] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 11:13:31,982] (%D:22) - Clicked on clicked
 INFO [2024-06-05 11:13:32,088] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 11:13:32,201] (%D:22) - Clicked on Login
 INFO [2024-06-05 11:51:17,124] (%D:10) - **********************************************************************************************
 INFO [2024-06-05 11:51:17,130] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-05 11:51:17,131] (%D:12) - ***********************************************************************************************
 INFO [2024-06-05 11:51:32,678] (%D:22) - Clicked on clicked
 INFO [2024-06-05 11:51:32,910] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-05 11:51:33,104] (%D:22) - Clicked on clicked
 INFO [2024-06-05 11:51:33,253] (%D:22) - Text Entered into Enter password
 INFO [2024-06-05 11:51:33,419] (%D:22) - Clicked on Login
 INFO [2024-06-05 11:52:13,488] (%D:22) - User navigated to Homepage
 INFO [2024-06-05 11:52:21,847] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-05 11:52:25,117] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-05 11:52:25,118] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:52:25,273] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 11:52:25,422] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 11:52:25,422] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:52:25,553] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 11:52:25,693] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 11:52:25,694] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:52:25,813] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 11:52:25,946] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 11:52:28,175] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 11:52:30,211] (%D:22) - Give Correct Name
 INFO [2024-06-05 11:52:30,232] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 11:52:30,249] (%D:22) - No special Characters Allowed.
 INFO [2024-06-05 11:52:30,381] (%D:22) - Clicked on clear button
 INFO [2024-06-05 11:52:32,389] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:52:32,566] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-05 11:52:33,279] (%D:22) - Text Entered into equipment description
 INFO [2024-06-05 11:52:33,279] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:52:33,414] (%D:22) - Clicked on Equipment name
 INFO [2024-06-05 11:52:33,573] (%D:22) - Text Entered into equipment name
 INFO [2024-06-05 11:52:33,624] (%D:22) - Text got from Descroption error message
 INFO [2024-06-05 11:52:33,624] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:52:33,723] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 11:52:33,937] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 11:52:33,938] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-05 11:52:34,041] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 11:52:34,206] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 11:52:36,426] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-05 11:52:38,481] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-05 11:52:38,503] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 11:52:38,526] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-05 11:52:38,548] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-05 11:52:38,729] (%D:22) - Clicked on cancel button
 INFO [2024-06-05 11:52:41,985] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-05 11:52:42,268] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 11:52:42,484] (%D:22) - Clicked on equipment description
 INFO [2024-06-05 11:52:42,609] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-05 11:52:53,986] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-05 11:52:54,115] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-05 11:52:59,412] (%D:22) - Clicked on equipment license number
 INFO [2024-06-05 11:53:04,635] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-05 11:53:04,853] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-05 11:53:05,017] (%D:22) - Text Entered into serial number
 INFO [2024-06-05 11:53:07,199] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-05 11:53:09,335] (%D:22) - Clicked on YES
 INFO [2024-06-05 11:53:09,441] (%D:22) - Clicked on YES
 INFO [2024-06-05 11:53:09,589] (%D:22) - Clicked on equipment type name selected
