 INFO [2024-02-14 23:30:43,965] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 17:56:15,488] (%D:22) - Site is activated
 INFO [2024-02-16 17:56:21,720] (%D:22) - Clicked on inactive site
 INFO [2024-02-16 17:56:47,037] (%D:22) - Clicked on Manage Site
 INFO [2024-02-16 17:56:47,040] (%D:22) - Generates Random Numbers
 INFO [2024-02-16 17:56:51,422] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-16 17:56:53,576] (%D:22) - Clicked on Update Button
 INFO [2024-02-16 17:57:09,083] (%D:22) - Clicked on inactive site
 INFO [2024-02-16 17:57:39,464] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-02-16 17:57:44,492] (%D:22) - Site is deactivated
 INFO [2024-02-16 17:57:44,492] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 17:57:44,493] (%D:18) -     
 INFO [2024-02-16 17:57:44,514] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 17:57:44,514] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 17:57:44,514] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 17:58:04,681] (%D:22) - Clicked on clicked
 INFO [2024-02-16 17:58:04,923] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-16 17:58:05,058] (%D:22) - Clicked on clicked
 INFO [2024-02-16 17:58:05,160] (%D:22) - Text Entered into Enter password
 INFO [2024-02-16 17:58:05,274] (%D:22) - Clicked on Login
 INFO [2024-02-16 17:58:25,592] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-16 17:58:25,737] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-16 17:58:38,900] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-16 17:58:44,170] (%D:22) - Clicked on Submit Button
 INFO [2024-02-16 17:58:50,366] (%D:30) - Unable to click on element Bulk Upload
 INFO [2024-02-16 17:58:50,610] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 17:58:50,611] (%D:18) -     
 INFO [2024-02-16 18:00:19,614] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 18:00:19,617] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:00:19,618] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 18:00:41,688] (%D:22) - Clicked on clicked
 INFO [2024-02-16 18:00:41,854] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-16 18:00:41,984] (%D:22) - Clicked on clicked
 INFO [2024-02-16 18:00:42,103] (%D:22) - Text Entered into Enter password
 INFO [2024-02-16 18:00:42,241] (%D:22) - Clicked on Login
 INFO [2024-02-16 18:01:12,294] (%D:22) - User navigated to Homepage
 INFO [2024-02-16 18:01:12,298] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:01:12,299] (%D:18) -     
 INFO [2024-02-16 18:01:12,335] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 18:01:12,335] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:01:12,335] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 18:01:32,065] (%D:22) - Clicked on clicked
 INFO [2024-02-16 18:01:32,267] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-16 18:01:32,402] (%D:22) - Clicked on clicked
 INFO [2024-02-16 18:01:32,510] (%D:22) - Text Entered into Enter password
 INFO [2024-02-16 18:01:32,634] (%D:22) - Clicked on Login
 INFO [2024-02-16 18:01:54,691] (%D:22) - Login successful
 INFO [2024-02-16 18:01:54,694] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:01:54,694] (%D:18) -     
 INFO [2024-02-16 18:01:54,736] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 18:01:54,736] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:01:54,736] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 18:02:15,663] (%D:22) - Clicked on forgot password
 INFO [2024-02-16 18:02:15,982] (%D:22) - Clicked on email address
 INFO [2024-02-16 18:02:16,132] (%D:22) - Text Entered into valid_Username
 INFO [2024-02-16 18:02:16,261] (%D:22) - Clicked on submt button
 INFO [2024-02-16 18:02:16,282] (%D:22) - updatded successfully
 INFO [2024-02-16 18:02:21,984] (%D:22) - Text Entered into password
 INFO [2024-02-16 18:02:22,219] (%D:22) - Text Entered into forgotPinConfirmPAssword
 INFO [2024-02-16 18:02:22,331] (%D:22) - Clicked on submit button
 INFO [2024-02-16 18:02:23,488] (%D:22) - password not changed successfully
 INFO [2024-02-16 18:02:23,489] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:02:23,489] (%D:18) -     
 INFO [2024-02-16 18:06:20,575] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 18:06:20,578] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:06:20,578] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 18:06:43,858] (%D:22) - Clicked on login as employee button
 INFO [2024-02-16 18:06:45,186] (%D:22) - Text Entered into employeePin
 INFO [2024-02-16 18:06:45,314] (%D:22) - Clicked on login button
 INFO [2024-02-16 18:06:53,471] (%D:22) - Text got from successmessage
 INFO [2024-02-16 18:06:55,481] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:06:55,482] (%D:18) -     
 INFO [2024-02-16 18:06:55,565] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 18:06:55,565] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:06:55,565] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 18:07:15,297] (%D:22) - Clicked on login as employee button
 INFO [2024-02-16 18:07:15,448] (%D:22) - Clicked on login button
 INFO [2024-02-16 18:07:23,528] (%D:22) - Unable to get Text from errorMessageForEmpty
 INFO [2024-02-16 18:07:29,854] (%D:22) - Text Entered into employeePin
 INFO [2024-02-16 18:07:34,028] (%D:22) - Clicked on login button
 INFO [2024-02-16 18:07:42,188] (%D:22) - Text got from errorMessageForEmpty
 INFO [2024-02-16 18:07:42,189] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:07:42,190] (%D:18) -     
 INFO [2024-02-16 18:07:42,215] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 18:07:42,215] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:07:42,215] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 18:08:02,124] (%D:22) - Clicked on login as employee button
 INFO [2024-02-16 18:08:02,329] (%D:22) - Clicked on forgotPin
 INFO [2024-02-16 18:08:06,752] (%D:22) - Text Entered into employeeId
 INFO [2024-02-16 18:08:10,911] (%D:22) - Clicked on requestNewPinButton
 INFO [2024-02-16 18:08:18,017] (%D:22) - Text got from invalidDataErrorMessage
 INFO [2024-02-16 18:08:26,550] (%D:22) - Text Entered into employeeId
 INFO [2024-02-16 18:08:30,710] (%D:22) - Clicked on requestNewPinButton
 INFO [2024-02-16 18:08:37,853] (%D:22) - Text got from employeeIdSuccessmessage
 INFO [2024-02-16 18:08:40,150] (%D:22) - Text Entered into employeeId
 INFO [2024-02-16 18:08:44,317] (%D:22) - Clicked on login button
 INFO [2024-02-16 18:08:52,480] (%D:22) - Text got from successmessage
 INFO [2024-02-16 18:08:54,485] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:08:54,485] (%D:18) -     
 INFO [2024-02-16 18:11:02,296] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 18:11:02,300] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Sign Up functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:11:02,301] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 18:11:34,785] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-16 18:11:38,694] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:11:38,837] (%D:22) - Clicked on first name
 INFO [2024-02-16 18:11:39,018] (%D:22) - Text Entered into first name
 INFO [2024-02-16 18:11:39,174] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:11:39,303] (%D:22) - Clicked on Last Name
 INFO [2024-02-16 18:11:39,495] (%D:22) - Text Entered into Last Name
 INFO [2024-02-16 18:11:39,610] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:11:39,788] (%D:22) - Clicked on Email Address
 INFO [2024-02-16 18:11:40,009] (%D:22) - Text Entered into Email Address
 INFO [2024-02-16 18:11:40,009] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:11:40,293] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-16 18:11:40,657] (%D:22) - Text got from firsterror
 INFO [2024-02-16 18:11:40,677] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-02-16 18:11:40,690] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-02-16 18:11:40,710] (%D:22) - Invalid Valid Email Address element is visible
 INFO [2024-02-16 18:11:40,735] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-02-16 18:11:52,766] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-16 18:11:52,768] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:11:52,950] (%D:22) - Clicked on first name
 INFO [2024-02-16 18:11:53,137] (%D:22) - Text Entered into first name
 INFO [2024-02-16 18:11:53,138] (%D:22) - Generates Random Alphabets
 INFO [2024-02-16 18:11:53,267] (%D:22) - Clicked on click on first name
 INFO [2024-02-16 18:11:53,443] (%D:22) - Text Entered into enter first name
 INFO [2024-02-16 18:11:53,443] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:11:53,619] (%D:22) - Clicked on click on first name
 INFO [2024-02-16 18:11:53,756] (%D:22) - Text Entered into password
 INFO [2024-02-16 18:11:53,757] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:11:53,901] (%D:22) - Clicked on click on first name
 INFO [2024-02-16 18:11:54,053] (%D:22) - Text Entered into confirmPassord
 INFO [2024-02-16 18:11:54,073] (%D:22) - error message displayed
 INFO [2024-02-16 18:11:54,092] (%D:22) - error message displayed
 INFO [2024-02-16 18:11:54,112] (%D:22) - error message displayed
 INFO [2024-02-16 18:12:05,992] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-16 18:12:06,167] (%D:22) - Clicked on registration button
 INFO [2024-02-16 18:12:18,005] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-16 18:12:18,204] (%D:22) - Clicked on first name
 INFO [2024-02-16 18:12:18,348] (%D:22) - Text Entered into first name
 INFO [2024-02-16 18:12:18,636] (%D:22) - Text Entered into enter last name
 INFO [2024-02-16 18:12:19,014] (%D:22) - Text Entered into enter amaila adress
 INFO [2024-02-16 18:12:19,358] (%D:22) - Text Entered into mobile number
 INFO [2024-02-16 18:12:19,789] (%D:22) - Text Entered into pasWord
 INFO [2024-02-16 18:12:20,193] (%D:22) - Text Entered into Confirmpassword
 INFO [2024-02-16 18:12:25,512] (%D:22) - Clicked on gender
 INFO [2024-02-16 18:12:25,668] (%D:22) - Clicked on registration button
 INFO [2024-02-16 18:12:26,006] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:12:26,007] (%D:18) -     
 INFO [2024-02-16 18:13:42,679] (%D:10) - **********************************************************************************************
 INFO [2024-02-16 18:13:42,682] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Sign Up functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:13:42,683] (%D:12) - ***********************************************************************************************
 INFO [2024-02-16 18:14:14,492] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-16 18:14:18,331] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:14:18,469] (%D:22) - Clicked on first name
 INFO [2024-02-16 18:14:18,648] (%D:22) - Text Entered into first name
 INFO [2024-02-16 18:14:18,762] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:14:18,904] (%D:22) - Clicked on Last Name
 INFO [2024-02-16 18:14:19,067] (%D:22) - Text Entered into Last Name
 INFO [2024-02-16 18:14:19,167] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:14:19,355] (%D:22) - Clicked on Email Address
 INFO [2024-02-16 18:14:19,535] (%D:22) - Text Entered into Email Address
 INFO [2024-02-16 18:14:19,536] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:14:19,748] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-16 18:14:20,111] (%D:22) - Text got from firsterror
 INFO [2024-02-16 18:14:20,129] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-02-16 18:14:20,138] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-02-16 18:14:20,153] (%D:22) - Invalid Valid Email Address element is visible
 INFO [2024-02-16 18:14:20,168] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-02-16 18:14:32,158] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-16 18:14:32,162] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:14:32,283] (%D:22) - Clicked on first name
 INFO [2024-02-16 18:14:32,460] (%D:22) - Text Entered into first name
 INFO [2024-02-16 18:14:32,460] (%D:22) - Generates Random Alphabets
 INFO [2024-02-16 18:14:32,582] (%D:22) - Clicked on click on first name
 INFO [2024-02-16 18:14:32,754] (%D:22) - Text Entered into enter first name
 INFO [2024-02-16 18:14:32,754] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:14:32,879] (%D:22) - Clicked on click on first name
 INFO [2024-02-16 18:14:33,008] (%D:22) - Text Entered into password
 INFO [2024-02-16 18:14:33,008] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-16 18:14:33,142] (%D:22) - Clicked on click on first name
 INFO [2024-02-16 18:14:33,271] (%D:22) - Text Entered into confirmPassord
 INFO [2024-02-16 18:14:33,294] (%D:22) - error message displayed
 INFO [2024-02-16 18:14:33,312] (%D:22) - error message displayed
 INFO [2024-02-16 18:14:33,328] (%D:22) - error message displayed
 INFO [2024-02-16 18:14:45,241] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-16 18:14:45,370] (%D:22) - Clicked on registration button
 INFO [2024-02-16 18:14:57,376] (%D:22) - Clicked on Sign Up link
 INFO [2024-02-16 18:14:57,571] (%D:22) - Clicked on first name
 INFO [2024-02-16 18:14:57,723] (%D:22) - Text Entered into first name
 INFO [2024-02-16 18:14:58,041] (%D:22) - Text Entered into enter last name
 INFO [2024-02-16 18:14:58,380] (%D:22) - Text Entered into enter amaila adress
 INFO [2024-02-16 18:14:58,694] (%D:22) - Text Entered into mobile number
 INFO [2024-02-16 18:14:59,036] (%D:22) - Text Entered into pasWord
 INFO [2024-02-16 18:14:59,464] (%D:22) - Text Entered into Confirmpassword
 INFO [2024-02-16 18:15:04,792] (%D:22) - Clicked on gender
 INFO [2024-02-16 18:15:04,931] (%D:22) - Clicked on registration button
 INFO [2024-02-16 18:15:05,297] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-16 18:15:05,298] (%D:18) -     
 INFO [2024-02-19 11:44:29,479] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 11:44:29,484] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 11:44:29,484] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 11:44:53,521] (%D:22) - Clicked on clicked
 INFO [2024-02-19 11:44:53,691] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 11:44:53,812] (%D:22) - Clicked on clicked
 INFO [2024-02-19 11:44:53,919] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 11:44:54,054] (%D:22) - Clicked on Login
 INFO [2024-02-19 11:45:14,400] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 11:45:15,178] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 11:45:15,376] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-19 11:45:15,377] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 11:45:15,531] (%D:22) - Clicked on Equipment name
 INFO [2024-02-19 11:45:15,699] (%D:22) - Text Entered into equipment name
 INFO [2024-02-19 11:45:15,700] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 11:45:15,833] (%D:22) - Clicked on equipment license number
 INFO [2024-02-19 11:45:16,016] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-19 11:45:16,016] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 11:45:16,142] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-19 11:45:16,286] (%D:22) - Text Entered into serial number
 INFO [2024-02-19 11:45:18,480] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-19 11:45:20,537] (%D:22) - Give Correct Name
 INFO [2024-02-19 11:45:20,565] (%D:22) - No special Characters Allowed.
 INFO [2024-02-19 11:45:20,580] (%D:22) - No special Characters Allowed.
 INFO [2024-02-19 11:45:20,714] (%D:22) - Clicked on clear button
 INFO [2024-02-19 11:45:22,717] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 11:45:22,899] (%D:22) - Clicked on Equipment Description
 INFO [2024-02-19 11:45:23,614] (%D:22) - Text Entered into equipment description
 INFO [2024-02-19 11:45:23,614] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 11:45:23,721] (%D:22) - Clicked on Equipment name
 INFO [2024-02-19 11:45:23,885] (%D:22) - Text Entered into equipment name
 INFO [2024-02-19 11:45:24,207] (%D:22) - Text got from Descroption error message
