 INFO [2024-05-31 15:19:24,803] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:41:43,082] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:41:43,082] (%D:18) -     
 INFO [2024-05-31 15:41:43,160] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:41:43,161] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:41:43,161] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:42:02,756] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:42:02,863] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:42:02,941] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:42:03,013] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:42:03,090] (%D:22) - Clicked on Login
 INFO [2024-05-31 15:42:23,279] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-05-31 15:42:28,466] (%D:30) - Unable to Identify text field 
 INFO [2024-05-31 15:42:28,605] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:42:28,605] (%D:18) -     
 INFO [2024-05-31 15:42:28,665] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:42:28,665] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage ACL User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:42:28,665] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:42:49,962] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:42:50,080] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:42:50,171] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:42:50,247] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:42:50,327] (%D:22) - Clicked on Login
 INFO [2024-05-31 15:43:10,586] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-05-31 15:43:16,724] (%D:30) - Unable to Identify text field 
 INFO [2024-05-31 15:43:16,866] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:43:16,866] (%D:18) -     
 INFO [2024-05-31 15:59:03,103] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:59:03,106] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:59:03,106] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:59:25,495] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:59:25,609] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:59:25,698] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:59:25,778] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:59:25,867] (%D:22) - Clicked on Login
 INFO [2024-05-31 15:59:46,038] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-05-31 15:59:46,203] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:59:46,206] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:59:46,206] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:59:46,206] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:59:46,207] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:59:46,507] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:59:46,697] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 15:59:46,856] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:59:47,040] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:59:47,114] (%D:22) - Clicked on First Name
 INFO [2024-05-31 15:59:47,142] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 15:59:47,164] (%D:22) - Invalid Email Format element is visible
 INFO [2024-05-31 15:59:47,174] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 15:59:47,187] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-05-31 15:59:47,321] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:59:47,438] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:59:47,439] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:59:47,439] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:59:47,440] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:59:47,440] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:59:47,440] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 15:59:47,598] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:59:47,740] (%D:22) - Text Entered into Password
 INFO [2024-05-31 15:59:47,945] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:59:48,095] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:59:48,239] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 15:59:48,308] (%D:22) - Clicked on First Name
 INFO [2024-05-31 15:59:48,328] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 15:59:48,340] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-05-31 15:59:48,353] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 15:59:48,359] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-05-31 15:59:48,373] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-05-31 15:59:48,493] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:59:48,584] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:59:48,673] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:59:48,796] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 15:59:48,889] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 15:59:49,112] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 15:59:49,275] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 15:59:49,424] (%D:22) - Text Entered into Password
 INFO [2024-05-31 15:59:51,776] (%D:22) - Clicked on Admin
 INFO [2024-05-31 15:59:51,925] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 15:59:52,086] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 15:59:52,218] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 15:59:54,826] (%D:22) - Clicked on Add
 INFO [2024-05-31 16:00:33,746] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 16:00:33,748] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 16:00:33,748] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 16:00:54,622] (%D:22) - Clicked on clicked
 INFO [2024-05-31 16:00:54,735] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 16:00:54,824] (%D:22) - Clicked on clicked
 INFO [2024-05-31 16:00:54,900] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 16:00:54,986] (%D:22) - Clicked on Login
 INFO [2024-05-31 16:01:15,242] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-05-31 16:01:15,399] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:01:15,400] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:01:15,401] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:01:15,401] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:01:15,401] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:01:15,687] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 16:01:15,885] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 16:01:16,041] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 16:01:16,217] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 16:01:16,290] (%D:22) - Clicked on First Name
 INFO [2024-05-31 16:01:16,318] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 16:01:16,332] (%D:22) - Invalid Email Format element is visible
 INFO [2024-05-31 16:01:16,339] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 16:01:16,365] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-05-31 16:01:16,511] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 16:01:16,604] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:01:16,605] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:01:16,605] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:01:16,606] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:01:16,606] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:01:16,607] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:01:16,770] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 16:01:16,912] (%D:22) - Text Entered into Password
 INFO [2024-05-31 16:01:17,107] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 16:01:17,257] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 16:01:17,396] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 16:01:17,467] (%D:22) - Clicked on First Name
 INFO [2024-05-31 16:01:17,485] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 16:01:17,498] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-05-31 16:01:17,507] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 16:01:17,516] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-05-31 16:01:17,527] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-05-31 16:01:17,645] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 16:01:17,739] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:01:17,833] (%D:22) - Clicked on Add
 INFO [2024-05-31 16:01:17,954] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 16:01:18,046] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:01:18,289] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 16:01:18,454] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 16:01:18,601] (%D:22) - Text Entered into Password
 INFO [2024-05-31 16:01:20,976] (%D:22) - Clicked on Admin
 INFO [2024-05-31 16:01:21,126] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 16:01:21,282] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 16:01:21,429] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 16:01:23,985] (%D:22) - Clicked on Add
 INFO [2024-05-31 16:01:34,263] (%D:22) - Text Entered into Filter
 INFO [2024-05-31 16:01:34,281] (%D:22) - New User is created
 INFO [2024-05-31 16:01:34,389] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:01:34,586] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 16:01:34,732] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 16:01:34,859] (%D:22) - Text Entered into Password
 INFO [2024-05-31 16:01:37,127] (%D:30) - Unable to click on element Admin
 INFO [2024-05-31 16:01:37,331] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 16:01:37,331] (%D:18) -     
 INFO [2024-05-31 16:01:37,412] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 16:01:37,412] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 16:01:37,412] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 16:02:19,017] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 16:02:19,019] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 16:02:19,020] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 16:02:40,021] (%D:22) - Clicked on clicked
 INFO [2024-05-31 16:02:40,144] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 16:02:40,240] (%D:22) - Clicked on clicked
 INFO [2024-05-31 16:02:40,318] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 16:02:40,406] (%D:22) - Clicked on Login
 INFO [2024-05-31 16:03:00,646] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-05-31 16:03:00,806] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:03:00,810] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:03:00,810] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:03:00,812] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:03:00,812] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:03:01,085] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 16:03:01,276] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 16:03:01,434] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 16:03:01,616] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 16:03:01,699] (%D:22) - Clicked on First Name
 INFO [2024-05-31 16:03:01,722] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 16:03:01,736] (%D:22) - Invalid Email Format element is visible
 INFO [2024-05-31 16:03:01,742] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 16:03:01,756] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-05-31 16:03:01,914] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 16:03:02,007] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:03:02,008] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:03:02,009] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:03:02,009] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:03:02,013] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:03:02,013] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:03:02,178] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 16:03:02,316] (%D:22) - Text Entered into Password
 INFO [2024-05-31 16:03:02,514] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 16:03:02,691] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 16:03:02,834] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 16:03:02,901] (%D:22) - Clicked on First Name
 INFO [2024-05-31 16:03:02,919] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 16:03:02,932] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-05-31 16:03:02,941] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-05-31 16:03:02,951] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-05-31 16:03:02,963] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-05-31 16:03:03,080] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 16:03:03,167] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:03:03,253] (%D:22) - Clicked on Add
 INFO [2024-05-31 16:03:03,381] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 16:03:03,470] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:03:03,716] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 16:03:03,878] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 16:03:04,019] (%D:22) - Text Entered into Password
 INFO [2024-05-31 16:03:06,415] (%D:22) - Clicked on Admin
 INFO [2024-05-31 16:03:06,550] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 16:03:06,707] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 16:03:06,843] (%D:22) - Text Entered into Confirm Password
 INFO [2024-05-31 16:03:09,409] (%D:22) - Clicked on Add
 INFO [2024-05-31 16:03:19,711] (%D:22) - Text Entered into Filter
 INFO [2024-05-31 16:03:19,728] (%D:22) - New User is created
 INFO [2024-05-31 16:03:19,831] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:03:20,048] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 16:03:20,199] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 16:03:20,317] (%D:22) - Text Entered into Password
 INFO [2024-05-31 16:03:22,575] (%D:30) - Unable to click on element Admin
 INFO [2024-05-31 16:03:22,776] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 16:03:22,778] (%D:18) -     
 INFO [2024-05-31 16:03:22,851] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 16:03:22,851] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 16:03:22,851] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 16:04:30,354] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 16:04:30,356] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 16:04:30,356] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 16:04:51,310] (%D:22) - Clicked on clicked
 INFO [2024-05-31 16:04:51,429] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 16:04:51,521] (%D:22) - Clicked on clicked
 INFO [2024-05-31 16:04:51,611] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 16:04:51,702] (%D:22) - Clicked on Login
 INFO [2024-05-31 16:05:12,001] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-05-31 16:05:12,155] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:05:12,156] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:05:12,157] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:05:12,157] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:05:12,157] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:05:12,440] (%D:22) - Text Entered into First Name
 INFO [2024-05-31 16:05:12,634] (%D:22) - Text Entered into Email Address
 INFO [2024-05-31 16:05:12,793] (%D:22) - Text Entered into Last Name
 INFO [2024-05-31 16:05:12,970] (%D:22) - Text Entered into Mobile Number
 INFO [2024-05-31 16:05:13,041] (%D:22) - Clicked on First Name
 INFO [2024-05-31 16:05:13,069] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 16:05:13,083] (%D:22) - Invalid Email Format element is visible
 INFO [2024-05-31 16:05:13,090] (%D:22) - Give correct name element is visible
 INFO [2024-05-31 16:05:13,103] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-05-31 16:05:13,264] (%D:22) - Clicked on Cancel Button
 INFO [2024-05-31 16:05:13,358] (%D:22) - Clicked on Add New User
 INFO [2024-05-31 16:05:13,359] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:05:13,360] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:05:13,360] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:05:13,363] (%D:22) - Generated Alphanumeric values
 INFO [2024-05-31 16:05:13,363] (%D:22) - Generated Alphanumeric values
