 INFO [2024-06-07 15:54:36,000] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 15:52:18,416] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 15:52:18,590] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:52:23,737] (%D:22) - Clicked on update Button
 INFO [2024-06-11 15:52:28,999] (%D:22) - Clicked on filter
 INFO [2024-06-11 15:52:35,223] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:52:45,261] (%D:22) - New Equipment is updated
 INFO [2024-06-11 15:52:49,445] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 15:52:54,629] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 15:52:59,967] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 15:53:00,140] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:53:05,290] (%D:22) - Clicked on update Button
 INFO [2024-06-11 15:53:14,480] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 15:53:24,723] (%D:22) - Clicked on filter
 INFO [2024-06-11 15:53:34,927] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:53:44,969] (%D:22) - New Equipment is deactivated
 INFO [2024-06-11 15:53:45,146] (%D:22) - Clicked on faulty
 INFO [2024-06-11 15:54:25,420] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 15:54:30,683] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 15:54:30,821] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:54:36,010] (%D:22) - Clicked on update Button
 INFO [2024-06-11 15:54:41,146] (%D:22) - Clicked on faulty
 INFO [2024-06-11 15:55:26,383] (%D:22) - Clicked on filter
 INFO [2024-06-11 15:55:36,614] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:55:46,643] (%D:22) - New Equipment is mark faulty
 INFO [2024-06-11 15:55:46,643] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:55:46,644] (%D:18) -     
 INFO [2024-06-11 15:55:46,729] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 15:55:46,729] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:55:46,729] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 15:55:54,213] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:55:54,372] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 15:55:54,487] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:55:54,601] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 15:55:54,719] (%D:22) - Clicked on Login
 INFO [2024-06-11 15:56:04,753] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 15:56:08,058] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 15:56:08,318] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-11 15:56:16,377] (%D:22) - File is selected Sucessfully
 INFO [2024-06-11 15:56:16,536] (%D:22) - Clicked on bulk submit button
 INFO [2024-06-11 15:56:37,696] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-06-11 15:56:37,922] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:56:37,923] (%D:18) -     
 INFO [2024-06-11 15:56:38,057] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 15:56:38,058] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 15:56:38,058] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 15:56:45,900] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:56:46,107] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 15:56:46,245] (%D:22) - Clicked on clicked
 INFO [2024-06-11 15:56:46,394] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 15:56:46,632] (%D:22) - Clicked on Login
 INFO [2024-06-11 15:56:56,680] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 15:56:59,973] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 15:57:00,404] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 15:57:05,683] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:57:05,890] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 15:57:06,024] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 15:57:13,201] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:57:13,314] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 15:57:18,512] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 15:57:23,732] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 15:57:23,891] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 15:57:24,027] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 15:57:26,175] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:57:28,275] (%D:22) - Clicked on YES
 INFO [2024-06-11 15:57:28,394] (%D:22) - Clicked on YES
 INFO [2024-06-11 15:57:28,537] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 15:57:28,642] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 15:57:28,861] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 15:57:29,024] (%D:22) - Clicked on DietCokeea
 INFO [2024-06-11 15:57:31,192] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 15:57:37,378] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 15:57:47,583] (%D:22) - Clicked on filter
 INFO [2024-06-11 15:57:57,796] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:58:07,836] (%D:22) - New Equipment is created
 INFO [2024-06-11 15:58:08,038] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 15:58:09,791] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 15:58:10,061] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 15:58:10,754] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 15:58:10,903] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 15:58:11,047] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 15:58:11,207] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 15:58:17,910] (%D:22) - success message displayed
 INFO [2024-06-11 15:58:25,096] (%D:22) - Clicked on filter
 INFO [2024-06-11 15:58:35,286] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 15:58:45,307] (%D:22) - New Equipment is created
 INFO [2024-06-11 15:58:45,505] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 15:58:47,670] (%D:22) - Clicked on ReturnEquipment
 INFO [2024-06-11 15:58:47,911] (%D:22) - Clicked on returnComments
 INFO [2024-06-11 15:58:48,222] (%D:22) - Text Entered into returnComments
 INFO [2024-06-11 15:58:48,332] (%D:22) - Clicked on ReurnState
 INFO [2024-06-11 15:58:50,551] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 15:58:50,682] (%D:22) - Clicked on SubmitButton
 INFO [2024-06-11 15:58:54,877] (%D:22) - Clicked on faulty
 INFO [2024-06-11 15:59:40,170] (%D:22) - Clicked on filter
 INFO [2024-06-11 15:59:50,397] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:00:00,422] (%D:22) - New Equipment is created
 INFO [2024-06-11 16:00:00,603] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:00:02,339] (%D:22) - Clicked on DeactivateButton
 INFO [2024-06-11 16:00:06,528] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 16:00:16,726] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:00:26,960] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:00:36,984] (%D:22) - New Equipment is created
 INFO [2024-06-11 16:00:37,166] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:00:38,918] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:00:39,129] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:00:39,817] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:00:39,960] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:00:40,092] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:00:41,269] (%D:30) - Unable to click on element EquipmentName
 INFO [2024-06-11 16:00:41,478] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:00:41,478] (%D:18) -     
 INFO [2024-06-11 16:03:38,264] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:03:38,271] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:03:38,271] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 16:03:50,583] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:03:50,941] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 16:03:51,139] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:03:51,338] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 16:03:51,570] (%D:22) - Clicked on Login
 INFO [2024-06-11 16:04:01,621] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 16:04:04,950] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 16:04:05,369] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 16:04:10,732] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:04:11,025] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:04:11,195] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:04:18,683] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:04:18,796] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 16:04:24,009] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 16:04:29,271] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 16:04:29,503] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 16:04:29,655] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 16:04:31,830] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:04:33,937] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:04:34,052] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:04:34,196] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:04:34,292] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 16:04:34,525] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:04:34,688] (%D:22) - Clicked on DietCokeea
 INFO [2024-06-11 16:04:36,857] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 16:05:03,350] (%D:30) - Element not available
 INFO [2024-06-11 16:05:03,570] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:05:03,571] (%D:18) -     
 INFO [2024-06-11 16:10:12,923] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:10:12,928] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:10:12,928] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 16:10:23,543] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:10:23,738] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 16:10:23,928] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:10:24,180] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 16:10:24,325] (%D:22) - Clicked on Login
 INFO [2024-06-11 16:10:34,385] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 16:10:37,723] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 16:10:38,116] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 16:10:43,118] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:10:43,281] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 16:10:43,450] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:10:43,451] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:10:43,584] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 16:10:43,732] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 16:10:43,732] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:10:43,860] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 16:10:44,017] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 16:10:46,207] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 16:10:48,235] (%D:22) - Give Correct Name
 INFO [2024-06-11 16:10:48,249] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 16:10:48,263] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 16:10:48,390] (%D:22) - Clicked on clear button
 INFO [2024-06-11 16:10:50,406] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:10:50,551] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-11 16:10:51,305] (%D:22) - Text Entered into equipment description
 INFO [2024-06-11 16:10:51,306] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:10:51,434] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 16:10:51,631] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:10:51,687] (%D:22) - Text got from Descroption error message
 INFO [2024-06-11 16:10:51,687] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:10:51,816] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 16:10:52,093] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 16:10:52,094] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:10:52,217] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 16:10:52,407] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 16:10:54,550] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 16:10:56,612] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-11 16:10:56,630] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 16:10:56,646] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-11 16:10:56,661] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 16:10:56,856] (%D:22) - Clicked on cancel button
 INFO [2024-06-11 16:10:57,054] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 16:11:02,364] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:11:02,680] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:11:02,920] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:11:14,349] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:11:14,523] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 16:11:19,718] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 16:11:24,918] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 16:11:25,162] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 16:11:25,312] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 16:11:27,475] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:11:29,632] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:11:29,762] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:11:29,889] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:11:30,015] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 16:11:40,957] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:11:42,100] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:11:42,259] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 16:11:48,475] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 16:11:58,743] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:12:08,962] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:12:19,013] (%D:22) - New Equipment is created
 INFO [2024-06-11 16:12:19,019] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:12:19,019] (%D:18) -     
 INFO [2024-06-11 16:12:19,140] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:12:19,140] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:12:19,140] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 16:12:26,535] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:12:26,734] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 16:12:26,853] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:12:26,974] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 16:12:27,092] (%D:22) - Clicked on Login
 INFO [2024-06-11 16:12:37,135] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 16:12:40,423] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 16:12:41,746] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 16:12:47,075] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:12:47,256] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:12:52,413] (%D:22) - Clicked on update Button
 INFO [2024-06-11 16:12:57,641] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:13:03,870] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:13:13,889] (%D:22) - New Equipment is updated
 INFO [2024-06-11 16:13:18,068] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 16:13:23,257] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 16:13:28,640] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:13:28,861] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:13:34,039] (%D:22) - Clicked on update Button
 INFO [2024-06-11 16:13:43,219] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 16:13:53,431] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:14:03,627] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:14:13,655] (%D:22) - New Equipment is deactivated
 INFO [2024-06-11 16:14:13,811] (%D:22) - Clicked on faulty
 INFO [2024-06-11 16:14:54,039] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 16:14:59,298] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:14:59,440] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:15:04,579] (%D:22) - Clicked on update Button
 INFO [2024-06-11 16:15:09,728] (%D:22) - Clicked on faulty
 INFO [2024-06-11 16:15:55,039] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:16:05,238] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:16:15,283] (%D:22) - New Equipment is mark faulty
 INFO [2024-06-11 16:16:15,284] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:16:15,285] (%D:18) -     
