 INFO [2024-07-16 17:50:49,700] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 18:01:09,563] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 18:01:09,563] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Providers and Inactive Providers filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:01:09,563] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 18:01:16,676] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:01:16,784] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 18:01:16,868] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:01:16,944] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 18:01:17,032] (%D:22) - Clicked on Login
 INFO [2024-07-16 18:01:20,059] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 18:01:25,361] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-16 18:01:31,149] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 18:01:31,205] (%D:22) - Text got from Filtered Data
 INFO [2024-07-16 18:01:31,206] (%D:22) - Active Provider Name is visible under filter
 INFO [2024-07-16 18:01:31,206] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 18:01:31,360] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 18:01:36,401] (%D:22) -  No data matching the filter element is visible
 INFO [2024-07-16 18:01:41,546] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-16 18:01:44,830] (%D:22) - Text Entered into Inactive Filter
 INFO [2024-07-16 18:01:44,873] (%D:22) - Text got from Filtered Data
 INFO [2024-07-16 18:01:44,873] (%D:22) - Inactive Provider Name is visible
 INFO [2024-07-16 18:01:44,874] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 18:01:48,052] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 18:01:48,066] (%D:22) -  No data matching the filter element is visible
 INFO [2024-07-16 18:01:48,168] (%D:22) - Clicked on Items Dropdown
 INFO [2024-07-16 18:01:50,346] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-07-16 18:01:50,346] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:01:50,347] (%D:18) -     
 INFO [2024-07-16 18:01:50,416] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 18:01:50,416] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Provider functionality of Active Providers and Inactive Providers      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:01:50,416] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 18:01:58,383] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:01:58,497] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 18:01:58,581] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:01:58,653] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 18:01:58,728] (%D:22) - Clicked on Login
 INFO [2024-07-16 18:02:01,764] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 18:02:07,088] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-16 18:02:12,333] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 18:02:12,516] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-16 18:02:12,516] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 18:02:15,809] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 18:02:20,989] (%D:22) - Clicked on Update
 INFO [2024-07-16 18:02:27,188] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 18:02:27,343] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-16 18:02:33,415] (%D:22) - Vat Number is updated
 INFO [2024-07-16 18:02:38,551] (%D:22) - Clicked on Deactivate Button
 INFO [2024-07-16 18:02:43,744] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-16 18:02:43,930] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 18:02:43,983] (%D:22) - Text got from Filtered Data
 INFO [2024-07-16 18:02:43,983] (%D:22) - Provider is deactivated
 INFO [2024-07-16 18:02:49,118] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-16 18:02:54,338] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 18:02:54,499] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-16 18:02:54,504] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 18:02:59,722] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 18:03:04,829] (%D:22) - Clicked on Update
 INFO [2024-07-16 18:03:09,974] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-16 18:03:10,148] (%D:22) - Text Entered into Filtered Data
 INFO [2024-07-16 18:03:10,251] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-16 18:03:10,297] (%D:22) - Other Contact Number is updated
 INFO [2024-07-16 18:03:15,408] (%D:22) - Clicked on Activate
 INFO [2024-07-16 18:03:20,622] (%D:22) - Clicked on Filter
 INFO [2024-07-16 18:03:20,768] (%D:22) - Text Entered into Filtered Provider Name
 INFO [2024-07-16 18:03:20,792] (%D:22) - Text got from Filtered Data
 INFO [2024-07-16 18:03:20,792] (%D:22) - Provider is activated
 INFO [2024-07-16 18:03:20,792] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:03:20,792] (%D:18) -     
 INFO [2024-07-16 18:03:20,850] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 18:03:20,850] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:03:20,850] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 18:03:27,797] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:03:27,921] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 18:03:27,999] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:03:28,072] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 18:03:28,165] (%D:22) - Clicked on Login
 INFO [2024-07-16 18:03:31,182] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 18:03:36,466] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-16 18:03:41,704] (%D:22) - Clicked on Bulk Upload
 INFO [2024-07-16 18:03:47,796] (%D:22) - File is selected Sucessfully
 INFO [2024-07-16 18:03:47,882] (%D:22) - Clicked on Submit
 INFO [2024-07-16 18:03:49,929] (%D:22) - Bulk upload file is uploaded
 INFO [2024-07-16 18:03:55,157] (%D:22) - Clicked on Bulk Upload
 INFO [2024-07-16 18:03:58,247] (%D:22) - File is selected Sucessfully
 INFO [2024-07-16 18:03:58,324] (%D:22) - Clicked on Submit
 INFO [2024-07-16 18:03:58,339] (%D:22) - Invalid bulk upload file is not uploaded
 INFO [2024-07-16 18:04:03,428] (%D:22) - Clicked on Cancel
 INFO [2024-07-16 18:04:08,563] (%D:22) - Clicked on Bulk Upload
 INFO [2024-07-16 18:04:14,635] (%D:22) - File is selected Sucessfully
 INFO [2024-07-16 18:04:14,694] (%D:22) - Clicked on Submit
 INFO [2024-07-16 18:04:14,709] (%D:22) - Null file upload file is not uploaded
 INFO [2024-07-16 18:04:14,709] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:04:14,709] (%D:18) -     
 INFO [2024-07-16 18:04:53,660] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 18:04:53,675] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add Role functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:04:53,675] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 18:05:02,319] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:05:02,456] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 18:05:02,623] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:05:02,718] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 18:05:02,809] (%D:22) - Clicked on Login
 INFO [2024-07-16 18:05:05,854] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 18:05:11,091] (%D:22) - Clicked on Manage ACL Roles
 INFO [2024-07-16 18:05:11,297] (%D:22) - Clicked on Add Role
 INFO [2024-07-16 18:05:11,503] (%D:22) - Clicked on Add
 INFO [2024-07-16 18:05:11,518] (%D:22) - New Role is not created
 INFO [2024-07-16 18:05:11,712] (%D:22) - Clicked on Close
 INFO [2024-07-16 18:05:11,861] (%D:22) - Clicked on Add Role
 INFO [2024-07-16 18:05:12,200] (%D:22) - Text Entered into Name
 INFO [2024-07-16 18:05:13,407] (%D:22) - Clicked on Add
 INFO [2024-07-16 18:05:19,323] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 18:05:19,375] (%D:22) - Text got from Role
 INFO [2024-07-16 18:05:19,375] (%D:22) - New role is created
 INFO [2024-07-16 18:05:19,514] (%D:22) - Clicked on Manage Role
 INFO [2024-07-16 18:05:25,968] (%D:22) - Text Entered into Name
 INFO [2024-07-16 18:05:26,069] (%D:22) - Clicked on Update
 INFO [2024-07-16 18:05:31,464] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 18:05:31,479] (%D:22) - Name is updated
 INFO [2024-07-16 18:05:31,593] (%D:22) - Clicked on User Button
 INFO [2024-07-16 18:05:31,610] (%D:22) - User Navigated to Manage ACL User page
 INFO [2024-07-16 18:05:31,612] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:05:31,612] (%D:18) -     
 INFO [2024-07-16 18:05:31,867] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 18:05:31,868] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:05:31,881] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 18:05:39,618] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:05:39,736] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 18:05:39,815] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:05:39,906] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 18:05:39,991] (%D:22) - Clicked on Login
 INFO [2024-07-16 18:05:43,021] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 18:05:48,257] (%D:22) - Clicked on Manage ACL Roles
 INFO [2024-07-16 18:05:53,830] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 18:05:53,844] (%D:22) - Role details are visible
 INFO [2024-07-16 18:05:53,844] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 18:05:53,989] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 18:05:57,021] (%D:22) - No data matching the filter element is visible
 INFO [2024-07-16 18:05:57,157] (%D:22) - Clicked on Items Dropdown
 INFO [2024-07-16 18:05:59,303] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-07-16 18:05:59,303] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:05:59,304] (%D:18) -     
 INFO [2024-07-16 18:07:00,407] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 18:07:00,407] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:07:00,407] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 18:07:08,910] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:07:09,031] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 18:07:09,123] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:07:09,202] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 18:07:09,295] (%D:22) - Clicked on Login
 INFO [2024-07-16 18:07:12,337] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 18:07:22,707] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-07-16 18:07:22,917] (%D:22) - Clicked on Add New User
 INFO [2024-07-16 18:07:22,917] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:07:22,917] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:07:22,917] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:07:22,917] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:07:23,176] (%D:22) - Text Entered into First Name
 INFO [2024-07-16 18:07:23,369] (%D:22) - Text Entered into Email Address
 INFO [2024-07-16 18:07:23,521] (%D:22) - Text Entered into Last Name
 INFO [2024-07-16 18:07:23,689] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 18:07:23,765] (%D:22) - Clicked on First Name
 INFO [2024-07-16 18:07:23,792] (%D:22) - Give correct name element is visible
 INFO [2024-07-16 18:07:23,807] (%D:22) - Invalid Email Format element is visible
 INFO [2024-07-16 18:07:23,823] (%D:22) - Give correct name element is visible
 INFO [2024-07-16 18:07:23,834] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-16 18:07:23,971] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-16 18:07:24,091] (%D:22) - Clicked on Add New User
 INFO [2024-07-16 18:07:24,092] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:07:24,092] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:07:24,093] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:07:24,093] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:07:24,093] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:07:24,259] (%D:22) - Text Entered into First Name
 INFO [2024-07-16 18:07:24,409] (%D:22) - Text Entered into Password
 INFO [2024-07-16 18:07:24,599] (%D:22) - Text Entered into Last Name
 INFO [2024-07-16 18:07:24,754] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 18:07:24,888] (%D:22) - Text Entered into Confirm Password
 INFO [2024-07-16 18:07:24,973] (%D:22) - Clicked on First Name
 INFO [2024-07-16 18:07:24,979] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:07:24,979] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:07:24,999] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-07-16 18:07:25,013] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-07-16 18:07:25,026] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-07-16 18:07:25,032] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-07-16 18:07:25,045] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-07-16 18:07:25,204] (%D:22) - Text Entered into First Name
 INFO [2024-07-16 18:07:25,387] (%D:22) - Text Entered into Last Name
 INFO [2024-07-16 18:07:25,438] (%D:22) - Clicked on First Name
 INFO [2024-07-16 18:07:25,469] (%D:22) - Minimum 3 Characters Required element is visible
 INFO [2024-07-16 18:07:25,472] (%D:22) - Minimum 3 Characters Required element is visible
 INFO [2024-07-16 18:07:25,603] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-16 18:07:25,721] (%D:22) - Clicked on Add New User
 INFO [2024-07-16 18:07:25,808] (%D:22) - Clicked on Add
 INFO [2024-07-16 18:07:25,823] (%D:22) - New user is not created with null data
 INFO [2024-07-16 18:07:25,944] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-16 18:07:26,054] (%D:22) - Clicked on Add New User
 INFO [2024-07-16 18:07:26,279] (%D:22) - Text Entered into First Name
 INFO [2024-07-16 18:07:26,444] (%D:22) - Text Entered into Email Address
 INFO [2024-07-16 18:07:26,590] (%D:22) - Text Entered into Password
 INFO [2024-07-16 18:07:28,986] (%D:22) - Clicked on Admin
 INFO [2024-07-16 18:07:29,154] (%D:22) - Text Entered into Last Name
 INFO [2024-07-16 18:07:29,307] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 18:07:29,460] (%D:22) - Text Entered into Confirm Password
 INFO [2024-07-16 18:07:32,015] (%D:22) - Clicked on Add
 INFO [2024-07-16 18:07:38,324] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 18:07:38,331] (%D:22) - New User is created
 INFO [2024-07-16 18:07:38,470] (%D:22) - Clicked on Add New User
 INFO [2024-07-16 18:07:38,664] (%D:22) - Text Entered into First Name
 INFO [2024-07-16 18:07:38,797] (%D:22) - Text Entered into Email Address
 INFO [2024-07-16 18:07:38,905] (%D:22) - Text Entered into Password
 INFO [2024-07-16 18:07:43,181] (%D:22) - Clicked on Admin
 INFO [2024-07-16 18:07:43,315] (%D:22) - Text Entered into Last Name
 INFO [2024-07-16 18:07:43,446] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 18:07:43,564] (%D:22) - Text Entered into Confirm Password
 INFO [2024-07-16 18:07:46,077] (%D:22) - Clicked on Add
 INFO [2024-07-16 18:07:50,124] (%D:22) - New User is not created
 INFO [2024-07-16 18:07:50,124] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:07:50,124] (%D:18) -     
 INFO [2024-07-16 18:07:50,232] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 18:07:50,232] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:07:50,233] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 18:07:57,438] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:07:57,542] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 18:07:57,620] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:07:57,691] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 18:07:57,774] (%D:22) - Clicked on Login
 INFO [2024-07-16 18:08:00,798] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 18:08:11,070] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-07-16 18:08:16,681] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 18:08:19,718] (%D:22) - ACL User details are visible
 INFO [2024-07-16 18:08:19,718] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 18:08:24,990] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 18:08:25,016] (%D:22) -  No data matching the filter error message is visible
 INFO [2024-07-16 18:08:25,120] (%D:22) - Clicked on Items Dropdown
 INFO [2024-07-16 18:08:27,236] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-07-16 18:08:27,236] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:08:27,246] (%D:18) -     
 INFO [2024-07-16 18:08:27,315] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 18:08:27,315] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage ACL User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 18:08:27,316] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 18:08:34,658] (%D:22) - Clicked on clicked
 INFO [2024-07-16 18:08:34,770] (%D:22) - Text Entered into Enter Email id
